,index_human,Question,Variable,Effect_Size_human,P_Value_human,Significant_human,Lower_CI_human,Upper_CI_human,Marginal_R2_human,Conditional_R2_human,Group_Variance_Prop_human,Demographic_Trust_human,index_llm,Effect_Size_llm,P_Value_llm,Significant_llm,Lower_CI_llm,Upper_CI_llm,Marginal_R2_llm,Conditional_R2_llm,Group_Variance_Prop_llm,Demographic_Trust_llm
50,50,Q2C,Intercept,-0.008596347657945893,0.992477189723028,False,-1.7955594280109333,1.7783667326950416,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,50,0.6457380374961383,0.10034805730481344,False,-0.12449534387748606,1.4159714188697627,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
51,51,Q2C,C(RACE)[T.Asian_non_Hispanic],0.3287858900908881,0.736619729815483,False,-1.5871973986278216,2.2447691788095976,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,51,-0.26745660202208726,0.5122248179504929,False,-1.067309223496339,0.5323960194521644,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
52,52,Q2C,C(RACE)[T.Black_non_Hispanic],-0.2995950448075323,0.717922781870062,False,-1.9251111976119257,1.3259211079968614,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,52,-0.10732461806232511,0.7598331246970103,False,-0.7954254767303762,0.5807762406057261,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
53,53,Q2C,C(RACE)[T.Hispanic],-0.2366464225566516,0.7840492595142196,False,-1.9291303088714247,1.4558374637581215,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,53,-0.27344083277722897,0.453504681067747,False,-0.9884153536857079,0.44153368813124994,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
54,54,Q2C,C(RACE)[T.Other_non_Hispanic],-0.536637896426857,0.7484572516392183,False,-3.816573532965534,2.74329774011182,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,54,-0.30978955054563295,0.6670205248421315,False,-1.7210374787418732,1.1014583776506073,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
55,55,Q2C,C(RACE)[T.White_non_Hispanic],-0.10959614656853234,0.9619995133688614,False,-4.618074566636537,4.398882273499472,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,55,0.18641588130916625,0.8520465722092241,False,-1.7725822805367222,2.145414043155055,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
56,56,Q2C,C(AGEBRACKET)[T.30_44],-0.43411716593331845,0.345460951760461,False,-1.3359900315463296,0.4677556996796927,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,56,0.03028271791717876,0.8797891370673184,False,-0.3621690101057666,0.42273444594012405,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
57,57,Q2C,C(AGEBRACKET)[T.45_59],-0.20542145841320683,0.6583375707836733,False,-1.1158917400878932,0.7050488232614796,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,57,-0.1959601364503782,0.32445123421314126,False,-0.5857445365167198,0.19382426361596344,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
58,58,Q2C,C(AGEBRACKET)[T.60plus],-0.5844718033579092,0.21304869284912242,False,-1.50442022779163,0.33547662107581167,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,58,-0.34288641259960295,0.08694275099948126,False,-0.7354934064341869,0.04972058123498102,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
59,59,Q2C,C(EDUCATION)[T.HS_graduate_or_equivalent],0.18471711398178886,0.7407001348123904,False,-0.9092994708423858,1.2787336988059637,0.03928615255474246,0.039286152736607044,1.8186458813739112e-10,Low/Moderate,59,-0.04247279125303523,0.8625137290684896,False,-0.5231718103979726,0.43822622789190213,0.05057025884993851,0.08994056457223161,0.03937030572229309,Low/Moderate
